Time Stamp,District,Area,Status
1445036701,1,Area2_11,Done
1445036701,1,Area2_12,Done
1445036701,1,Area2_13,Current
1445036701,1,Area2_14,Current
1445036701,1,Area2_15,Current
1445036701,1,Area2_16,Current
1445036701,1,Area2_17,Current
1445036701,1,Area2_18,Current
1445036701,1,Area2_19,Current
1445036701,1,Area2_20,Current
1445036701,1,Area2_21,Current
1445036701,1,Area2_22,Current
1445036701,1,Area2_23,Current
1445036701,1,Area2_24,Current
1445036701,1,Area2_25,Current
1445036701,1,Area2_26,Current
1445036701,3,Area4_1,Next
1445036701,3,Area4_2,Next
1445036701,3,Area4_3,Next
1445036701,3,Area4_4,Next
1445036701,3,Area4_5,Next
1445036701,3,Area4_6,Next
1445036701,3,Area4_7,Next
1445036701,3,Area4_8,Next
1445036701,3,Area4_9,Next
1445036701,3,Area4_10,Next
1445036701,3,Area4_11,Next
1445036701,3,Area4_12,Next
1445036701,3,Area4_13,Next
1445036701,3,Area4_14,Next
1445036701,3,Area4_15,Next
1445036701,3,Area4_16,Next
1445036701,3,Area4_17,Next
1445036701,3,Area4_18,Next
1445036701,3,Area4_19,Next
1445036701,5,Area6_1,Done
1445036701,5,Area6_2,Done
1445036701,5,Area6_3,Done
1445036701,5,Area6_4,Done
1445036701,5,Area6_5,Done
1445036701,5,Area6_6,Done
1445036701,5,Area6_7,Done
1445036701,5,Area6_8,Done
1445036701,5,Area6_9,Done
1445036701,5,Area6_10,Done
1445036701,5,Area6_11,Done
1445036701,5,Area6_12,Done
1445036701,5,Area6_13,Done
1445036701,5,Area6_14,Done
1445036701,5,Area6_15,Done
1445036701,5,Area6_16,Done
1445036701,5,Area6_17,Done
1445036701,5,Area6_18,Done
1445036701,5,Area6_19,Done
1445036701,5,Area6_20,Done
1445036701,5,Area6_21,Done
1445036701,5,Area6_22,Done
1445036701,5,Area6_23,Done
1445036701,5,Area6_24,Done
1445036701,5,Area6_25,Done
1445036701,5,Area6_26,Done
1445036701,5,Area6_27,Done
1445036701,5,Area6_28,Done
1445036701,5,Area6_29,Done
1445036701,7,Area8_1,Done
1445036701,7,Area8_2,Done
1445036701,7,Area8_3,Done
1445036701,7,Area8_4,Done
1445036701,7,Area8_5,Done
1445036701,7,Area8_6,Done
1445036701,7,Area8_7,Done
1445036701,7,Area8_8,Done
1445036701,7,Area8_9,Done
1445036701,7,Area8_10,Done
1445036701,7,Area8_11,Done
1445036701,7,Area8_12,Done
1445036701,7,Area8_13,Done
1445036701,7,Area8_14,Done
1445036701,7,Area8_15,Done
1445036701,7,Area8_16,Done
1445036701,7,Area8_17,Done
1445036701,7,Area8_18,Done
1445036701,7,Area8_19,Done
1445036701,7,Area8_20,Done
1445036701,7,Area8_21,Done
1445036701,7,Area8_22,Done
1445036701,7,Area8_99,Done
1445252701,9,Area10_1,Done
1445252701,9,Area10_2,Done
1445252701,9,Area10_3,Done
1445252701,9,Area10_4,Done
1445252701,9,Area10_5,Done
1445252701,9,Area10_6,Done
1445252701,9,Area10_7,Done
1445252701,9,Area10_8,Done
1445252701,9,Area10_9,Done
1445252701,9,Area10_10,Done
1445252701,9,Area10_11,Done
1445252701,9,Area10_12,Done
1445252701,9,Area10_13,Done
1445252701,9,Area10_14,Done
1445252701,9,Area10_15,Done
1445252701,9,Area10_16,Done
1445252701,9,Area10_17,Done
1445252701,9,Area10_18,Done
1445252701,9,Area10_19,Done
1445252701,9,Area10_20,Done
1445252701,9,Area10_21,Done
1445252701,9,Area10_22,Done
1445252701,9,Area10_23,Done
1445252701,1,Area2_1,Done
1445252701,1,Area2_2,Done
1445252701,1,Area2_3,Done
1445252701,1,Area2_4,Done
1445252701,1,Area2_5,Done
1445252701,1,Area2_6,Done
1445252701,1,Area2_7,Done
1445252701,1,Area2_8,Done
1445252701,1,Area2_9,Current
1445252701,1,Area2_10,Current
1445252701,1,Area2_11,Done
1445252701,1,Area2_12,Done
1445252701,1,Area2_13,Current
1445252701,1,Area2_14,Current
1445252701,1,Area2_15,Current
1445252701,1,Area2_16,Current
1445252701,1,Area2_17,Current
1445252701,1,Area2_18,Current
1445252701,1,Area2_19,Current
1445252701,1,Area2_20,Current
1445252701,1,Area2_21,Current
1445252701,1,Area2_22,Current
1445252701,1,Area2_23,Current
1445252701,1,Area2_24,Current
1445252701,1,Area2_25,Current
1445252701,1,Area2_26,Current
1445252701,3,Area4_1,Next
1445252701,3,Area4_2,Next
1445252701,3,Area4_3,Next
1445252701,3,Area4_4,Next
1445252701,3,Area4_5,Next
1445252701,3,Area4_6,Next
1445252701,3,Area4_7,Next
1445252701,3,Area4_8,Next
1445252701,3,Area4_9,Next
1445252701,3,Area4_10,Next
1445252701,3,Area4_11,Next
1445252701,3,Area4_12,Next
1445252701,3,Area4_13,Next
1445252701,3,Area4_14,Next
1445252701,3,Area4_15,Next
1445252701,3,Area4_16,Next
1445252701,3,Area4_17,Next
1445252701,3,Area4_18,Next
1445252701,3,Area4_19,Next
1445252701,5,Area6_1,Done
1445252701,5,Area6_2,Done
1445252701,5,Area6_3,Done
1445252701,5,Area6_4,Done
1445252701,5,Area6_5,Done
1445252701,5,Area6_6,Done
1445252701,5,Area6_7,Done
1445252701,5,Area6_8,Done
1445252701,5,Area6_9,Done
1445252701,5,Area6_10,Done
1445252701,5,Area6_11,Done
1445252701,5,Area6_12,Done
1445252701,5,Area6_13,Done
1445252701,5,Area6_14,Done
1445252701,5,Area6_15,Done
1445252701,5,Area6_16,Done
1445252701,5,Area6_17,Done
1445252701,5,Area6_18,Done
1445252701,5,Area6_19,Done
1445252701,5,Area6_20,Done
1445252701,5,Area6_21,Done
1445252701,5,Area6_22,Done
1445252701,5,Area6_23,Done
1445252701,5,Area6_24,Done
1445252701,5,Area6_25,Done
1445252701,5,Area6_26,Done
1445252701,5,Area6_27,Done
1445252701,5,Area6_28,Done
1445252701,5,Area6_29,Done
1445252701,7,Area8_1,Done
1445252701,7,Area8_2,Done
1445252701,7,Area8_3,Done
1445252701,7,Area8_4,Done
1445252701,7,Area8_5,Done
1445252701,7,Area8_6,Done
1445252701,7,Area8_7,Done
1445252701,7,Area8_8,Done
1445252701,7,Area8_9,Done
1445252701,7,Area8_10,Done
1445252701,7,Area8_11,Done
1445252701,7,Area8_12,Done
1445252701,7,Area8_13,Done
1445252701,7,Area8_14,Done
1445252701,7,Area8_15,Done
1445252701,7,Area8_16,Done
1445252701,7,Area8_17,Done
1445252701,7,Area8_18,Done
1445252701,7,Area8_19,Done
1445252701,7,Area8_20,Done
1445252701,7,Area8_21,Done
1445252701,7,Area8_22,Done
1445252701,7,Area8_99,Done
1445295901,9,Area10_1,Done
1445295901,9,Area10_2,Done
1445295901,9,Area10_3,Done
1445295901,9,Area10_4,Done
1445295901,9,Area10_5,Done
1445295901,9,Area10_6,Done
1445295901,9,Area10_7,Done
1445295901,9,Area10_8,Done
1445295901,9,Area10_9,Done
1445295901,9,Area10_10,Done
1445295901,9,Area10_11,Done
1445295901,9,Area10_12,Done
1445295901,9,Area10_13,Done
1445295901,9,Area10_14,Done
1445295901,9,Area10_15,Done
1445295901,9,Area10_16,Done
1445295901,9,Area10_17,Done
1445295901,9,Area10_18,Done
1445295901,9,Area10_19,Done
1445295901,9,Area10_20,Done
1445295901,9,Area10_21,Done
1445295901,9,Area10_22,Done
1445295901,9,Area10_23,Done
1445295901,1,Area2_1,Done
1445295901,1,Area2_2,Done
1445295901,1,Area2_3,Done
1445295901,1,Area2_4,Done
1445295901,1,Area2_5,Done
1445295901,1,Area2_6,Done
1445295901,1,Area2_7,Done
1445295901,1,Area2_8,Done
1445295901,1,Area2_9,Done
1445295901,1,Area2_10,Current
1445295901,1,Area2_11,Done
1445295901,1,Area2_12,Done
1445295901,1,Area2_13,Current
1445295901,1,Area2_14,Current
1445295901,1,Area2_15,Current
1445295901,1,Area2_16,Current
1445295901,1,Area2_17,Done
1445295901,1,Area2_18,Done
1445295901,1,Area2_19,Done
1445295901,1,Area2_20,Done
1445295901,1,Area2_21,Done
1445295901,1,Area2_22,Current
1445295901,1,Area2_23,Current
1445295901,1,Area2_24,Done
1445295901,1,Area2_25,Current
1445295901,1,Area2_26,Current
1445295901,3,Area4_1,Next
1445295901,3,Area4_2,Next
1445295901,3,Area4_3,Next
1445295901,3,Area4_4,Next
1445295901,3,Area4_5,Next
1445295901,3,Area4_6,Next
1445295901,3,Area4_7,Next
1445295901,3,Area4_8,Next
1445295901,3,Area4_9,Next
1445295901,3,Area4_10,Next
1445295901,3,Area4_11,Next
1445295901,3,Area4_12,Next
1445295901,3,Area4_13,Next
1445295901,3,Area4_14,Next
1445295901,3,Area4_15,Next
1445295901,3,Area4_16,Next
1445295901,3,Area4_17,Next
1445295901,3,Area4_18,Next
1445295901,3,Area4_19,Next
1445295901,5,Area6_1,Done
1445295901,5,Area6_2,Done
1445295901,5,Area6_3,Done
1445295901,5,Area6_4,Done
1445295901,5,Area6_5,Done
1445295901,5,Area6_6,Done
1445295901,5,Area6_7,Done
1445295901,5,Area6_8,Done
1445295901,5,Area6_9,Done
1445295901,5,Area6_10,Done
1445295901,5,Area6_11,Done
1445295901,5,Area6_12,Done
1445295901,5,Area6_13,Done
1445295901,5,Area6_14,Done
1445295901,5,Area6_15,Done
1445295901,5,Area6_16,Done
1445295901,5,Area6_17,Done
1445295901,5,Area6_18,Done
1445295901,5,Area6_19,Done
1445295901,5,Area6_20,Done
1445295901,5,Area6_21,Done
1445295901,5,Area6_22,Done
1445295901,5,Area6_23,Done
1445295901,5,Area6_24,Done
1445295901,5,Area6_25,Done
1445295901,5,Area6_26,Done
1445295901,5,Area6_27,Done
1445295901,5,Area6_28,Done
1445295901,5,Area6_29,Done
1445295901,7,Area8_1,Done
1445295901,7,Area8_2,Done
1445295901,7,Area8_3,Done
1445295901,7,Area8_4,Done
1445295901,7,Area8_5,Done
1445295901,7,Area8_6,Done
1445295901,7,Area8_7,Done
1445295901,7,Area8_8,Done
1445295901,7,Area8_9,Done
1445295901,7,Area8_10,Done
1445295901,7,Area8_11,Done
1445295901,7,Area8_12,Done
1445295901,7,Area8_13,Done
1445295901,7,Area8_14,Done
1445295901,7,Area8_15,Done
1445295901,7,Area8_16,Done
1445295901,7,Area8_17,Done
1445295901,7,Area8_18,Done
1445295901,7,Area8_19,Done
1445295901,7,Area8_20,Done
1445295901,7,Area8_21,Done
1445295901,7,Area8_22,Done
1445295901,7,Area8_99,Done
1445339101,9,Area10_1,Done
1445339101,9,Area10_2,Done
1445339101,9,Area10_3,Done
1445339101,9,Area10_4,Done
1445339101,9,Area10_5,Done
1445339101,9,Area10_6,Done
1445339101,9,Area10_7,Done
1445339101,9,Area10_8,Done
1445339101,9,Area10_9,Done
1445339101,9,Area10_10,Done
1445339101,9,Area10_11,Done
1445339101,9,Area10_12,Done
1445339101,9,Area10_13,Done
1445339101,9,Area10_14,Done
1445339101,9,Area10_15,Done
1445339101,9,Area10_16,Done
1445339101,9,Area10_17,Done
1445339101,9,Area10_18,Done
1445339101,9,Area10_19,Done
1445339101,9,Area10_20,Done
1445339101,9,Area10_21,Done
1445339101,9,Area10_22,Done
1445339101,9,Area10_23,Done
1445339101,1,Area2_1,Done
1445339101,1,Area2_2,Done
1445339101,1,Area2_3,Done
1445339101,1,Area2_4,Done
1445339101,1,Area2_5,Done
1445339101,1,Area2_6,Done
1445339101,1,Area2_7,Done
1445339101,1,Area2_8,Done
1445339101,1,Area2_9,Done
1445339101,1,Area2_10,Current
1445339101,1,Area2_11,Done
1445339101,1,Area2_12,Done
1445339101,1,Area2_13,Current
1445339101,1,Area2_14,Current
1445339101,1,Area2_15,Current
1445339101,1,Area2_16,Current
1445339101,1,Area2_17,Done
1445339101,1,Area2_18,Done
1445339101,1,Area2_19,Done
1445339101,1,Area2_20,Done
1445339101,1,Area2_21,Done
1445339101,1,Area2_22,Current
1445339101,1,Area2_23,Current
1445339101,1,Area2_24,Done
1445339101,1,Area2_25,Current
1445339101,1,Area2_26,Current
1445339101,3,Area4_1,Next
1445339101,3,Area4_2,Next
1445339101,3,Area4_3,Next
1445339101,3,Area4_4,Next
1445339101,3,Area4_5,Next
1445339101,3,Area4_6,Next
1445339101,3,Area4_7,Next
1445339101,3,Area4_8,Next
1445339101,3,Area4_9,Next
1445339101,3,Area4_10,Next
1445339101,3,Area4_11,Next
1445339101,3,Area4_12,Next
1445339101,3,Area4_13,Next
1445339101,3,Area4_14,Next
1445339101,3,Area4_15,Next
1445339101,3,Area4_16,Next
1445339101,3,Area4_17,Next
1445339101,3,Area4_18,Next
1445339101,3,Area4_19,Next
1445339101,5,Area6_1,Done
1445339101,5,Area6_2,Done
1445339101,5,Area6_3,Done
1445339101,5,Area6_4,Done
1445339101,5,Area6_5,Done
1445339101,5,Area6_6,Done
1445339101,5,Area6_7,Done
1445339101,5,Area6_8,Done
1445339101,5,Area6_9,Done
1445339101,5,Area6_10,Done
1445339101,5,Area6_11,Done
1445339101,5,Area6_12,Done
1445339101,5,Area6_13,Done
1445339101,5,Area6_14,Done
1445339101,5,Area6_15,Done
1445339101,5,Area6_16,Done
1445339101,5,Area6_17,Done
1445339101,5,Area6_18,Done
1445339101,5,Area6_19,Done
1445339101,5,Area6_20,Done
1445339101,5,Area6_21,Done
1445339101,5,Area6_22,Done
1445339101,5,Area6_23,Done
1445339101,5,Area6_24,Done
1445339101,5,Area6_25,Done
1445339101,5,Area6_26,Done
1445339101,5,Area6_27,Done
1445339101,5,Area6_28,Done
1445339101,5,Area6_29,Done
1445339101,7,Area8_1,Done
1445339101,7,Area8_2,Done
1445339101,7,Area8_3,Done
1445339101,7,Area8_4,Done
1445339101,7,Area8_5,Done
1445339101,7,Area8_6,Done
1445339101,7,Area8_7,Done
1445339101,7,Area8_8,Done
1445339101,7,Area8_9,Done
1445339101,7,Area8_10,Done
1445339101,7,Area8_11,Done
1445339101,7,Area8_12,Done
1445339101,7,Area8_13,Done
1445339101,7,Area8_14,Done
1445339101,7,Area8_15,Done
1445339101,7,Area8_16,Done
1445339101,7,Area8_17,Done
1445339101,7,Area8_18,Done
1445339101,7,Area8_19,Done
1445339101,7,Area8_20,Done
1445339101,7,Area8_21,Done
1445339101,7,Area8_22,Done
1445339101,7,Area8_99,Done
1445382301,9,Area10_1,Done
1445382301,9,Area10_2,Done
1445382301,9,Area10_3,Done
1445382301,9,Area10_4,Done
1445382301,9,Area10_5,Done
1445382301,9,Area10_6,Done
1445382301,9,Area10_7,Done
1445382301,9,Area10_8,Done
1445382301,9,Area10_9,Done
1445382301,9,Area10_10,Done
1445382301,9,Area10_11,Done
1445382301,9,Area10_12,Done
1445382301,9,Area10_13,Done
1445382301,9,Area10_14,Done
1445382301,9,Area10_15,Done
1445382301,9,Area10_16,Done
1445382301,9,Area10_17,Done
1445382301,9,Area10_18,Done
1445382301,9,Area10_19,Done
1445382301,9,Area10_20,Done
1445382301,9,Area10_21,Done
1445382301,9,Area10_22,Done
1445382301,9,Area10_23,Done
1445382301,1,Area2_1,Done
1445382301,1,Area2_2,Done
1445382301,1,Area2_3,Done
1445382301,1,Area2_4,Done
1445382301,1,Area2_5,Done
1445382301,1,Area2_6,Done
1445382301,1,Area2_7,Done
1445382301,1,Area2_8,Done
1445382301,1,Area2_9,Done
1445382301,1,Area2_10,Done
1445382301,1,Area2_11,Done
1445382301,1,Area2_12,Done
1445382301,1,Area2_13,Done
1445382301,1,Area2_14,Current
1445382301,1,Area2_15,Done
1445382301,1,Area2_16,Current
1445382301,1,Area2_17,Done
1445382301,1,Area2_18,Done
1445382301,1,Area2_19,Done
1445382301,1,Area2_20,Done
1445382301,1,Area2_21,Done
1445382301,1,Area2_22,Done
1445382301,1,Area2_23,Done
1445382301,1,Area2_24,Done
1445382301,1,Area2_25,Current
1445382301,1,Area2_26,Done
1445382301,3,Area4_1,Current
1445382301,3,Area4_2,Current
1445382301,3,Area4_3,Current
1445382301,3,Area4_4,Current
1445382301,3,Area4_5,Current
1445382301,3,Area4_6,Current
1445382301,3,Area4_7,Current
1445382301,3,Area4_8,Current
1445382301,3,Area4_9,Current
1445382301,3,Area4_10,Current
1445382301,3,Area4_11,Current
1445382301,3,Area4_12,Current
1445382301,3,Area4_13,Current
1445382301,3,Area4_14,Current
1445382301,3,Area4_15,Current
1445382301,3,Area4_16,Current
1445382301,3,Area4_17,Current
1445382301,3,Area4_18,Current
1445382301,3,Area4_19,Current
1445382301,5,Area6_1,Next
1445382301,5,Area6_2,Next
1445382301,5,Area6_3,Next
1445382301,5,Area6_4,Next
1445382301,5,Area6_5,Next
1445382301,5,Area6_6,Next
1445382301,5,Area6_7,Next
1445382301,5,Area6_8,Next
1445382301,5,Area6_9,Next
1445382301,5,Area6_10,Next
1445382301,5,Area6_11,Next
1445382301,5,Area6_12,Next
1445382301,5,Area6_13,Next
1445382301,5,Area6_14,Next
1445382301,5,Area6_15,Next
1445382301,5,Area6_16,Next
1445382301,5,Area6_17,Next
1445382301,5,Area6_18,Next
1445382301,5,Area6_19,Next
1445382301,5,Area6_20,Next
1445382301,5,Area6_21,Next
1445382301,5,Area6_22,Next
1445382301,5,Area6_23,Next
1445382301,5,Area6_24,Next
1445382301,5,Area6_25,Next
1445382301,5,Area6_26,Next
1445382301,5,Area6_27,Next
1445382301,5,Area6_28,Next
1445382301,5,Area6_29,Next
1445382301,7,Area8_1,Done
1445382301,7,Area8_2,Done
1445382301,7,Area8_3,Done
1445382301,7,Area8_4,Done
1445382301,7,Area8_5,Done
1445382301,7,Area8_6,Done
1445382301,7,Area8_7,Done
1445382301,7,Area8_8,Done
1445382301,7,Area8_9,Done
1445382301,7,Area8_10,Done
1445382301,7,Area8_11,Done
1445382301,7,Area8_12,Done
1445382301,7,Area8_13,Done
1445382301,7,Area8_14,Done
1445382301,7,Area8_15,Done
1445382301,7,Area8_16,Done
1445382301,7,Area8_17,Done
1445382301,7,Area8_18,Done
1445382301,7,Area8_19,Done
1445382301,7,Area8_20,Done
1445382301,7,Area8_21,Done
1445382301,7,Area8_22,Done
1445382301,7,Area8_99,Done
1445425501,9,Area10_1,Done
1445425501,9,Area10_2,Done
1445425501,9,Area10_3,Done
1445425501,9,Area10_4,Done
1445425501,9,Area10_5,Done
1445425501,9,Area10_6,Done
1445425501,9,Area10_7,Done
1445425501,9,Area10_8,Done
1445425501,9,Area10_9,Done
1445425501,9,Area10_10,Done
1445425501,9,Area10_11,Done
1445425501,9,Area10_12,Done
1445425501,9,Area10_13,Done
1445425501,9,Area10_14,Done
1445425501,9,Area10_15,Done
1445425501,9,Area10_16,Done
1445425501,9,Area10_17,Done
1445425501,9,Area10_18,Done
1445425501,9,Area10_19,Done
1445425501,9,Area10_20,Done
1445425501,9,Area10_21,Done
1445425501,9,Area10_22,Done
1445425501,9,Area10_23,Done
1445425501,1,Area2_1,Done
1445425501,1,Area2_2,Done
1445425501,1,Area2_3,Done
1445425501,1,Area2_4,Done
1445425501,1,Area2_5,Done
1445425501,1,Area2_6,Done
1445425501,1,Area2_7,Done
1445425501,1,Area2_8,Done
1445425501,1,Area2_9,Done
1445425501,1,Area2_10,Done
1445425501,1,Area2_11,Done
1445425501,1,Area2_12,Done
1445425501,1,Area2_13,Done
1445425501,1,Area2_14,Current
1445425501,1,Area2_15,Done
1445425501,1,Area2_16,Current
1445425501,1,Area2_17,Done
1445425501,1,Area2_18,Done
1445425501,1,Area2_19,Done
1445425501,1,Area2_20,Done
1445425501,1,Area2_21,Done
1445425501,1,Area2_22,Done
1445425501,1,Area2_23,Done
1445425501,1,Area2_24,Done
1445425501,1,Area2_25,Current
1445425501,1,Area2_26,Done
1445425501,3,Area4_1,Current
1445425501,3,Area4_2,Current
1445425501,3,Area4_3,Current
1445425501,3,Area4_4,Current
1445425501,3,Area4_5,Current
1445425501,3,Area4_6,Current
1445425501,3,Area4_7,Current
1445425501,3,Area4_8,Current
1445425501,3,Area4_9,Current
1445425501,3,Area4_10,Current
1445425501,3,Area4_11,Current
1445425501,3,Area4_12,Current
1445425501,3,Area4_13,Current
1445425501,3,Area4_14,Current
1445425501,3,Area4_15,Current
1445425501,3,Area4_16,Current
1445425501,3,Area4_17,Current
1445425501,3,Area4_18,Current
1445425501,3,Area4_19,Current
1445425501,5,Area6_1,Next
1445425501,5,Area6_2,Next
1445425501,5,Area6_3,Next
1445425501,5,Area6_4,Next
1445425501,5,Area6_5,Next
1445425501,5,Area6_6,Next
1445425501,5,Area6_7,Next
1445425501,5,Area6_8,Next
1445425501,5,Area6_9,Next
1445425501,5,Area6_10,Next
1445425501,5,Area6_11,Next
1445425501,5,Area6_12,Next
1445425501,5,Area6_13,Next
1445425501,5,Area6_14,Next
1445425501,5,Area6_15,Next
1445425501,5,Area6_16,Next
1445425501,5,Area6_17,Next
1445425501,5,Area6_18,Next
1445425501,5,Area6_19,Next
1445425501,5,Area6_20,Next
1445425501,5,Area6_21,Next
1445425501,5,Area6_22,Next
1445425501,5,Area6_23,Next
1445425501,5,Area6_24,Next
1445425501,5,Area6_25,Next
1445425501,5,Area6_26,Next
1445425501,5,Area6_27,Next
1445425501,5,Area6_28,Next
1445425501,5,Area6_29,Next
1445425501,7,Area8_1,Done
1445425501,7,Area8_2,Done
1445425501,7,Area8_3,Done
1445425501,7,Area8_4,Done
1445425501,7,Area8_5,Done
1445425501,7,Area8_6,Done
1445425501,7,Area8_7,Done
1445425501,7,Area8_8,Done
1445425501,7,Area8_9,Done
1445425501,7,Area8_10,Done
1445425501,7,Area8_11,Done
1445425501,7,Area8_12,Done
1445425501,7,Area8_13,Done
1445425501,7,Area8_14,Done
1445425501,7,Area8_15,Done
1445425501,7,Area8_16,Done
1445425501,7,Area8_17,Done
1445425501,7,Area8_18,Done
1445425501,7,Area8_19,Done
1445425501,7,Area8_20,Done
1445425501,7,Area8_21,Done
1445425501,7,Area8_22,Done
1445425501,7,Area8_99,Done
1445468701,9,Area10_1,Done
1445468701,9,Area10_2,Done
1445468701,9,Area10_3,Done
1445468701,9,Area10_4,Done
1445468701,9,Area10_5,Done
1445468701,9,Area10_6,Done
1445468701,9,Area10_7,Done
1445468701,9,Area10_8,Done
1445468701,9,Area10_9,Done
1445468701,9,Area10_10,Done
1445468701,9,Area10_11,Done
1445468701,9,Area10_12,Done
1445468701,9,Area10_13,Done
1445468701,9,Area10_14,Done
1445468701,9,Area10_15,Done
1445468701,9,Area10_16,Done
1445468701,9,Area10_17,Done
1445468701,9,Area10_18,Done
1445468701,9,Area10_19,Done
1445468701,9,Area10_20,Done
1445468701,9,Area10_21,Done
1445468701,9,Area10_22,Done
1445468701,9,Area10_23,Done
1445468701,1,Area2_1,Done
1445468701,1,Area2_2,Done
1445468701,1,Area2_3,Done
1445468701,1,Area2_4,Done
1445468701,1,Area2_5,Done
1445468701,1,Area2_6,Done
1445468701,1,Area2_7,Done
1445468701,1,Area2_8,Done
1445468701,1,Area2_9,Done
1445468701,1,Area2_10,Done
1445468701,1,Area2_11,Done
1445468701,1,Area2_12,Done
1445468701,1,Area2_13,Done
1445468701,1,Area2_14,Done
1445468701,1,Area2_15,Done
1445468701,1,Area2_16,Done
1445468701,1,Area2_17,Done
1445468701,1,Area2_18,Done
1445468701,1,Area2_19,Done
1445468701,1,Area2_20,Done
1445468701,1,Area2_21,Done
1445468701,1,Area2_22,Done
1445468701,1,Area2_23,Done
1445468701,1,Area2_24,Done
1445468701,1,Area2_25,Done
1445468701,1,Area2_26,Done
1445468701,3,Area4_1,Done
1445468701,3,Area4_2,Current
1445468701,3,Area4_3,Current
1445468701,3,Area4_4,Current
1445468701,3,Area4_5,Done
1445468701,3,Area4_6,Done
1445468701,3,Area4_7,Done
1445468701,3,Area4_8,Done
1445468701,3,Area4_9,Done
1445468701,3,Area4_10,Current
1445468701,3,Area4_11,Current
1445468701,3,Area4_12,Done
1445468701,3,Area4_13,Current
1445468701,3,Area4_14,Current
1445468701,3,Area4_15,Current
1445468701,3,Area4_16,Current
1445468701,3,Area4_17,Current
1445468701,3,Area4_18,Current
1445468701,3,Area4_19,Current
1445468701,5,Area6_1,Next
1445468701,5,Area6_2,Next
1445468701,5,Area6_3,Next
1445468701,5,Area6_4,Next
1445468701,5,Area6_5,Next
1445468701,5,Area6_6,Next
1445468701,5,Area6_7,Next
1445468701,5,Area6_8,Next
1445468701,5,Area6_9,Next
1445468701,5,Area6_10,Next
1445468701,5,Area6_11,Next
1445468701,5,Area6_12,Next
1445468701,5,Area6_13,Next
1445468701,5,Area6_14,Next
1445468701,5,Area6_15,Next
1445468701,5,Area6_16,Next
1445468701,5,Area6_17,Next
1445468701,5,Area6_18,Next
